150,70,150,25,1000700.87371,16
150,70,150,35,1006804.15354,2
150,70,160,20,995399.482944,15
150,70,160,25,995399.482944,15
150,70,160,35,1004730.76262,3
150,70,160,30,1004730.76262,3
150,70,170,20,998227.169408,14
150,70,170,25,998227.169408,14
150,70,170,30,1004727.28593,3
150,70,170,35,1004727.28593,3
150,70,180,20,997166.045576,13
150,70,180,30,1007007.54338,2
150,70,180,25,997166.045576,13
150,70,180,35,1007007.54338,2
150,70,190,35,1007108.9925,2
150,70,190,25,996739.478904,12
150,70,190,30,1007108.9925,2
150,70,190,20,996739.478904,12
150,70,200,20,990003.154104,11
150,70,200,35,1007319.26144,2
150,70,200,30,1007319.26144,2
150,70,210,20,991005.564552,9
150,70,200,25,990003.154104,11
150,70,210,25,991005.564552,9
150,70,210,35,995110.02568,1
150,70,220,30,993954.28128,2
150,70,210,30,995110.02568,1
150,70,220,25,989921.280224,9
150,70,220,20,989921.280224,9
150,70,230,20,989614.49252,9
150,70,220,35,993954.28128,2
150,70,230,25,989614.49252,9
150,70,230,30,1010861.42774,3
150,70,230,35,1010861.42774,3
150,70,240,20,990630.234912,9
150,70,240,25,990630.234912,9
150,70,240,35,1010971.78637,3
150,70,240,30,1010971.78637,3
150,80,150,20,1001531.26129,17
150,80,150,25,1001531.26129,17
150,80,150,30,1004522.82078,3
150,80,160,25,996642.961456,15
150,80,160,20,996642.961456,15
150,80,150,35,1004522.82078,3
150,80,160,30,1004518.62063,3
150,80,160,35,1004518.62063,3
150,80,170,25,995880.72784,13
150,80,170,20,995880.72784,13
150,80,170,30,1004725.67459,3
150,80,170,35,1004725.67459,3
150,80,180,20,997762.253424,12
150,80,180,30,1007111.9397,2
150,80,180,35,1007111.9397,2
150,80,180,25,997762.253424,12
150,80,190,20,996954.91576,12
150,80,190,25,996954.91576,12
150,80,190,35,1007325.8004,2
150,80,190,30,1007325.8004,2
150,80,200,20,989170.945064,11
150,80,200,25,989170.945064,11
150,80,200,30,995110.02568,1
150,80,210,25,989106.31028,9
150,80,210,20,989106.31028,9
150,80,200,35,995110.02568,1
150,80,210,30,994163.683008,2
150,80,210,35,994163.683008,2
150,80,220,25,990437.774512,9
150,80,220,20,990437.774512,9
150,80,220,30,1011173.86352,3
150,80,220,35,1011173.86352,3
150,80,230,20,990019.982968,9
150,80,230,25,990019.982968,9
150,80,230,30,1010866.03427,3
150,80,230,35,1010866.03427,3
150,80,240,20,989613.739952,9
150,80,240,25,989613.739952,9
150,80,240,30,1010759.7579,3
150,80,240,35,1010759.7579,3
150,90,150,20,1000818.37479,16
150,90,150,25,1000818.37479,16
150,90,150,30,1004627.80514,3
150,90,150,35,1004627.80514,3
150,90,160,20,996478.88344,14
150,90,160,25,996478.88344,14
150,90,160,30,1004727.28593,3
150,90,160,35,1004727.28593,3
150,90,170,20,997830.751832,14
150,90,170,25,997830.751832,14
150,90,170,30,1004725.67459,3
150,90,170,35,1004725.67459,3
150,90,180,20,997879.91836,13
150,90,180,25,997879.91836,13
150,90,180,30,1004938.87555,3
150,90,180,35,1004938.87555,3
150,90,190,20,988969.915272,11
150,90,190,25,988969.915272,11
150,90,190,30,1007120.18027,2
150,90,190,35,1007120.18027,2
150,90,200,20,989310.934928,9
150,90,200,25,989310.934928,9
150,90,200,30,995005.99252,1
150,90,200,35,995005.99252,1
150,90,210,20,990030.426224,9
150,90,210,25,990030.426224,9
150,90,210,30,994165.977712,2
150,90,210,35,994165.977712,2
150,90,220,25,990429.795248,9
150,90,220,20,990429.795248,9
150,90,220,35,1010967.19218,3
150,90,220,30,1010967.19218,3
150,90,230,20,989205.706152,9
150,90,230,30,1010867.10134,3
150,90,230,25,989205.706152,9
150,90,240,20,989413.456368,9
150,90,230,35,1010867.10134,3
150,90,240,25,989413.456368,9
150,90,240,35,1014197.95058,4
150,90,240,30,1014197.95058,4
160,50,150,25,1004601.0966,18
160,50,150,20,1004601.0966,18
160,50,150,30,1006165.01301,3
160,50,150,35,1006165.01301,3
160,50,160,20,1004381.28447,17
160,50,160,30,1006806.46629,2
160,50,160,35,1006806.46629,2
160,50,160,25,1004381.28447,17
160,50,170,20,995951.759584,15
160,50,170,25,995951.759584,15
160,50,180,20,997179.314432,14
160,50,170,35,1006908.64606,2
160,50,170,30,1006908.64606,2
160,50,180,25,997179.314432,14
160,50,180,30,1007012.30894,2
160,50,190,20,1000621.76156,15
160,50,190,25,1000621.76156,15
160,50,180,35,1007012.30894,2
160,50,190,30,1006905.42606,2
160,50,190,35,1006905.42606,2
160,50,200,25,991410.101864,14
160,50,200,30,1007108.9925,2
160,50,200,20,991410.101864,14
160,50,200,35,1007108.9925,2
160,50,210,20,984410.285376,11
160,50,210,30,1007213.38883,2
160,50,210,25,984410.285376,11
160,50,210,35,1007213.38883,2
160,50,220,20,990434.609944,10
160,50,220,25,990434.609944,10
160,50,220,35,993746.844976,2
160,50,230,20,988091.252272,11
160,50,230,25,988091.252272,11
160,50,230,30,993959.065504,2
160,50,220,30,993746.844976,2
160,50,240,25,989308.322624,9
160,50,240,20,989308.322624,9
160,50,240,35,1010961.59595,3
160,50,240,30,1010961.59595,3
160,50,230,35,993959.065504,2
160,60,150,25,1000798.4682,17
160,60,150,30,1006806.46629,2
160,60,160,20,997080.463312,15
160,60,150,35,1006806.46629,2
160,60,150,20,1000798.4682,17
160,60,160,35,1004417.00878,3
160,60,170,20,999065.916912,14
160,60,170,25,999065.916912,14
160,60,160,30,1004417.00878,3
160,60,160,25,997080.463312,15
160,60,180,20,997497.642264,14
160,60,170,35,1004626.26374,3
160,60,180,25,997497.642264,14
160,60,180,30,1006905.42606,2
160,60,170,30,1004626.26374,3
160,60,190,20,996742.767816,13
160,60,190,25,996742.767816,13
160,60,190,30,1007111.9397,2
160,60,180,35,1006905.42606,2
160,60,190,35,1007111.9397,2
160,60,200,25,989076.213568,11
160,60,200,20,989076.213568,11
160,60,210,20,991094.039048,9
160,60,200,35,1007422.51394,2
160,60,200,30,1007422.51394,2
160,60,210,25,991094.039048,9
160,60,210,30,1007221.96242,2
160,60,220,25,990777.684968,9
160,60,210,35,1007221.96242,2
160,60,220,20,990777.684968,9
160,60,220,30,994163.849328,2
160,60,220,35,994163.849328,2
160,60,230,25,990122.843184,9
160,60,230,20,990122.843184,9
160,60,230,30,1011173.86352,3
160,60,230,35,1011173.86352,3
160,60,240,20,989712.615656,9
160,60,240,30,1010969.06157,3
160,60,240,35,1010969.06157,3
160,60,240,25,989712.615656,9
160,70,150,20,1001212.37314,17
160,70,150,25,1001212.37314,17
160,70,150,35,1006804.15354,2
160,70,160,20,996941.305032,15
160,70,150,30,1006804.15354,2
160,70,160,25,996941.305032,15
160,70,160,30,1004730.76262,3
160,70,160,35,1004730.76262,3
160,70,170,20,995984.597232,12
160,70,170,25,995984.597232,12
160,70,170,30,1004934.7294,3
160,70,170,35,1004934.7294,3
160,70,180,25,996101.85424,12
160,70,180,20,996101.85424,12
160,70,180,30,1007111.9397,2
160,70,180,35,1007111.9397,2
160,70,190,20,997680.369688,12
160,70,190,35,1007426.05058,2
160,70,190,30,1007426.05058,2
160,70,190,25,997680.369688,12
160,70,200,20,989379.821952,11
160,70,200,25,989379.821952,11
160,70,200,35,1007323.51146,2
160,70,210,20,990254.257704,9
160,70,200,30,1007323.51146,2
160,70,210,30,995005.99252,1
160,70,210,25,990254.257704,9
160,70,220,20,989514.82988,9
160,70,210,35,995005.99252,1
160,70,220,25,989514.82988,9
160,70,220,35,994165.811392,2
160,70,220,30,994165.811392,2
160,70,230,20,990124.650304,9
160,70,230,25,990124.650304,9
160,70,230,30,1011073.84395,3
160,70,240,20,990429.499032,9
160,70,230,35,1011073.84395,3
160,70,240,25,990429.499032,9
160,70,240,30,1010870.49955,3
160,70,240,35,1010870.49955,3
160,80,150,20,1001114.07442,16
160,80,150,25,1001114.07442,16
160,80,150,35,1006908.64606,2
160,80,150,30,1006908.64606,2
160,80,160,20,996267.511048,14
160,80,160,25,996267.511048,14
160,80,160,30,1004831.81189,3
160,80,170,20,997415.024704,14
160,80,160,35,1004831.81189,3
160,80,170,25,997415.024704,14
160,80,170,30,1004725.67459,3
160,80,170,35,1004725.67459,3
160,80,180,20,998590.287016,13
160,80,180,25,998590.287016,13
160,80,180,30,1004726.95348,3
160,80,180,35,1004726.95348,3
160,80,190,20,989385.367056,11
160,80,190,25,989385.367056,11
160,80,190,30,1007118.77503,2
160,80,190,35,1007118.77503,2
160,80,200,20,984813.867784,10
160,80,200,25,984813.867784,10
160,80,200,35,995003.5904,1
160,80,200,30,995003.5904,1
160,80,210,20,989111.667584,9
160,80,210,25,989111.667584,9
160,80,210,30,994061.984608,2
160,80,210,35,994061.984608,2
160,80,220,20,989820.265,9
160,80,220,25,989820.265,9
160,80,220,30,1011180.93398,3
160,80,220,35,1011180.93398,3
160,80,230,25,989607.72648,9
160,80,230,20,989607.72648,9
160,80,230,30,1010760.17757,3
160,80,230,35,1010760.17757,3
160,80,240,20,989613.347808,9
160,80,240,30,1010647.17795,3
160,80,240,25,989613.347808,9
160,80,240,35,1010647.17795,3
160,90,150,20,998534.62312,14
160,90,150,25,998534.62312,14
160,90,150,35,1007118.3929,2
160,90,150,30,1007118.3929,2
160,90,160,20,995857.184568,14
160,90,160,25,995857.184568,14
160,90,160,30,1004833.12212,3
160,90,160,35,1004833.12212,3
160,90,170,20,997112.963152,14
160,90,170,30,1004829.6311,3
160,90,170,25,997112.963152,14
160,90,170,35,1004829.6311,3
160,90,180,20,996205.559048,13
160,90,180,25,996205.559048,13
160,90,180,30,1004835.89809,3
160,90,180,35,1004835.89809,3
160,90,190,20,989677.210256,11
160,90,190,30,995110.02568,1
160,90,190,25,989677.210256,11
160,90,190,35,995110.02568,1
160,90,200,25,984394.499472,10
160,90,200,20,984394.499472,10
160,90,200,30,994267.4998,2
160,90,200,35,994267.4998,2
160,90,210,20,990346.781944,9
160,90,210,30,994270.245112,2
160,90,210,25,990346.781944,9
160,90,210,35,994270.245112,2
160,90,220,20,989304.90732,9
160,90,220,35,1010755.08218,3
160,90,220,30,1010755.08218,3
160,90,220,25,989304.90732,9
160,90,230,25,989202.909784,9
160,90,230,20,989202.909784,9
160,90,230,35,1010651.85368,3
160,90,240,20,989098.042888,9
160,90,230,30,1010651.85368,3
160,90,240,25,989098.042888,9
160,90,240,30,1014200.24533,4
170,50,150,20,1003101.89646,17
170,50,150,25,1003101.89646,17
160,90,240,35,1014200.24533,4
170,50,150,30,1006595.24831,2
170,50,150,35,1006595.24831,2
170,50,160,25,997269.834744,14
170,50,160,20,997269.834744,14
170,50,160,30,1006806.46629,2
170,50,170,20,997697.550104,14
170,50,160,35,1006806.46629,2
170,50,170,35,1006908.64606,2
170,50,170,30,1006908.64606,2
170,50,170,25,997697.550104,14
170,50,180,20,997918.868784,14
170,50,180,25,997918.868784,14
170,50,180,30,1007012.30894,2
170,50,190,20,996678.389816,14
170,50,180,35,1007012.30894,2
170,50,190,30,1006904.44592,2
170,50,190,25,996678.389816,14
170,50,200,20,990971.822608,12
170,50,190,35,1006904.44592,2
170,50,200,25,990971.822608,12
170,50,200,35,1007108.9925,2
170,50,200,30,1007108.9925,2
170,50,210,25,985024.435152,10
170,50,210,30,1007526.91026,2
170,50,210,20,985024.435152,10
170,50,220,20,992137.943424,9
170,50,210,35,1007526.91026,2
170,50,220,30,994166.911632,2
170,50,220,35,994166.911632,2
170,50,220,25,992137.943424,9
170,50,230,25,990022.77996,9
170,50,230,20,990022.77996,9
170,50,230,35,994272.8668,2
170,50,240,20,989615.556576,9
170,50,230,30,994272.8668,2
170,50,240,30,1011069.9365,3
170,50,240,25,989615.556576,9
170,60,150,20,1000777.00388,17
170,60,150,25,1000777.00388,17
170,50,240,35,1011069.9365,3
170,60,150,35,1006702.03381,2
170,60,150,30,1006702.03381,2
170,60,160,25,997412.296864,15
170,60,160,20,997412.296864,15
170,60,160,30,1004418.54816,3
170,60,170,20,998439.611232,14
170,60,160,35,1004418.54816,3
170,60,170,35,1004626.26374,3
170,60,170,30,1004626.26374,3
170,60,170,25,998439.611232,14
170,60,180,25,997808.75252,14
170,60,180,20,997808.75252,14
170,60,180,35,1006904.44592,2
170,60,190,20,997373.304744,13
170,60,180,30,1006904.44592,2
170,60,190,25,997373.304744,13
170,60,190,30,1007111.9397,2
170,60,200,20,990007.09284,11
170,60,200,25,990007.09284,11
170,60,190,35,1007111.9397,2
170,60,200,30,1007422.51394,2
170,60,200,35,1007422.51394,2
170,60,210,25,985438.83908,10
170,60,210,30,1001238.16924,1
170,60,210,20,985438.83908,10
170,60,220,20,989814.947592,9
170,60,210,35,1001238.16924,1
170,60,220,30,993954.28128,2
170,60,220,35,993954.28128,2
170,60,220,25,989814.947592,9
170,60,230,25,989818.663496,9
170,60,230,20,989818.663496,9
170,60,230,35,1010963.67579,3
170,60,240,20,989404.325528,9
170,60,230,30,1010963.67579,3
170,60,240,30,1011074.0544,3
170,60,240,25,989404.325528,9
170,70,150,20,1001412.63146,17
170,60,240,35,1011074.0544,3
170,70,150,25,1001412.63146,17
170,70,150,35,1006803.61901,2
170,70,150,30,1006803.61901,2
170,70,160,20,996941.68376,16
170,70,160,25,996941.68376,16
170,70,160,30,1004730.76262,3
170,70,170,20,996378.851256,14
170,70,160,35,1004730.76262,3
170,70,170,25,996378.851256,14
170,70,170,30,1004726.76465,3
170,70,170,35,1004726.76465,3
170,70,180,20,997115.707288,13
170,70,180,25,997115.707288,13
170,70,180,30,1007111.9397,2
170,70,180,35,1007111.9397,2
170,70,190,20,996360.007248,11
170,70,190,30,1007218.51682,2
170,70,190,25,996360.007248,11
170,70,190,35,1007218.51682,2
170,70,200,20,989382.027696,11
170,70,200,25,989382.027696,11
170,70,210,20,989719.215288,9
170,70,200,30,1007431.02131,2
170,70,200,35,1007431.02131,2
170,70,210,25,989719.215288,9
170,70,210,30,994059.866216,2
170,70,220,20,989825.942584,9
170,70,220,25,989825.942584,9
170,70,210,35,994059.866216,2
170,70,220,30,1011173.86352,3
170,70,220,35,1011173.86352,3
170,70,230,25,990124.030056,9
170,70,230,20,990124.030056,9
170,70,230,30,1010866.03427,3
170,70,230,35,1010866.03427,3
170,70,240,20,990018.018792,9
170,70,240,30,1010867.10134,3
170,70,240,35,1010867.10134,3
170,70,240,25,990018.018792,9
170,80,150,20,998848.349264,14
170,80,150,25,998848.349264,14
170,80,150,35,1006804.15354,2
170,80,160,20,998276.101328,13
170,80,150,30,1006804.15354,2
170,80,160,25,998276.101328,13
170,80,160,30,1005548.61514,4
170,80,170,20,997000.423216,14
170,80,170,25,997000.423216,14
170,80,160,35,1005548.61514,4
170,80,170,30,1004725.67459,3
170,80,170,35,1004725.67459,3
170,80,180,30,1004834.70913,3
170,80,180,25,996613.899864,13
